Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
UEY1D94;SUP SE - EMP_JACAREI, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP JACAREI, 90 km/h;b366;JULIANO;LUCHEZI DE OLIVEIRA;21925779823;Horário padrão;Driving;FALSO;Av. Comendador Leopoldo Dedini, 2.260 - Unileste, Piracicaba - SP, 13422-210, Brasil;0;49629,60938;49,35206683;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G90TMHRZ6K4M;UEY1D94;0;9BM963425SB442495;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UEY2C07;ROTA SP_CDD CAMPINAS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CAMPINAS, 80 km/h;b5EF;0;0;0;Horário padrão;Stopped;FALSO;Av. Neyde Modesto de Camargo, 366 - Chácaras Campos dos Amarais, Campinas - SP, 13082-040, Brasil;0;6615,700195;10,125;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JBKSEKPUBY;UEY2C07;0;9BM951511SB435253;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UEY4D30;Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD NORTE, 80 km/h;b5D1;0;0;0;Horário padrão;Stopped;FALSO;Estr. São Paulo-Jundiaí, 560 - Vila Perus, São Paulo - SP, 05230-000, Brasil;0;17114,69922;14,6875;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9J9SDAPPB8Z;UEY4D30;0;9BM951501SB436867;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UEZ2D79;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b61C;0;0;0;Horário padrão;Stopped;FALSO;Av. Internacional, 1527 - Centro, Lucélia - SP, 17780-000, Brasil;0;15279,2998;14,2;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9EDSYCF1PY9;UEZ2D79;0;9BM951501SB435383;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UEZ5F60;ROTA SP_CDD NORTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, 80 km/h;b649;0;0;0;Horário padrão;Stopped;FALSO;R. Maria Aparecida Szsentes, 349 - Vila Rosina, Caieiras - SP, 07700-000, Brasil;0;6516;7,633333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9W6NW8559E9;UEZ5F60;0;9BM951501SB435393;America/Sao_Paulo;;OK;20/02/2026;23/02/2026
UEZ8G91;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b243;0;0;0;Horário padrão;Stopped;FALSO;R. Carlos Ignácio Alcêncio, 10 - Uep6-S.2, Pres. Prudente - SP, 19045-373, Brasil;0;8326,099609;10,5125;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9U3KVJ7W417;UEZ8G91;0;9BM951511SB437421;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
UFA4C49;ROTA SUL_CDD BALNEARIO, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD BALNEARIO, 80 km/h;b642;0;0;0;Horário padrão;Stopped;FALSO;Marginal BR 101, nº 5850, Km 118 - Espinheiros, Itajaí - SC, 88317-390, Brasil;0;9367,900391;11,10833333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9BPWT4P2PR3;UFA4C49;0;9536B8TD3TR031501;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFA4D08;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, FOTON, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b5A4;0;0;0;Horário padrão;Driving;FALSO;FXFH+78, Sandovalina - SP, 19250-000, Brasil;0;5761,550293;6,91387022;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9SCV3MWV0R1;UFA4D08;0;LVBV5JDB8SW060877;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFA5H96;ROTA RJ ES_CDD MACACU, Vehicle, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAVALO MECÂNICO, TRS_CONLOG, UNI_CDD MACACU, 90 km/h;b640;0;0;0;Horário padrão;Stopped;FALSO;F8J2+34 - Funchal, Cachoeiras de Macacu - RJ, 28680-000, Brasil;0;5455,899902;5,770833333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G97H2HKS5E27;UFA5H96;0;9536B8TD6TR031265;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFA6I94;ROTA SP_CDD SUZANO, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_NEPOMUCENO, UNI_CDD SUZANO, 80 km/h;b5A0;0;0;0;Horário padrão;Stopped;FALSO;Av. Chesf, 1 - Parque dos Faróis, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;21477054;2,0125;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G96DH81B17RM;UFA6I94;0;9BM951511SB442064;America/Sao_Paulo;;OK;11/02/2026;23/02/2026
UFB0B82;ROTA SP_CDD AGUDOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD AGUDOS, 80 km/h;b26D;0;0;0;Horário padrão;Stopped;FALSO;R. Cap. Gomes Duarte, 426 - Jardim Estoril, Bauru - SP, 17014-020, Brasil;0;26432,09961;25,10833333;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9N2689DKJ0A;UFB0B82;0;9BM951511SB437509;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFB1C67;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b4C3;0;0;0;Horário padrão;Stopped;FALSO;480, BR-262, SN - BOM DESPACHO, Bom Despacho - MG, 35600-000, Brasil;0;38389,60156;29,4625;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9XN66K0HRE4;UFB1C67;0;9BM963425SB447654;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFB2G87;ROTA CO_CDD RONDONOPOLIS, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO CO, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD RONDONOPOLIS, 80 km/h;b3BD;0;0;0;Horário padrão;Stopped;FALSO;R. Nápolis, 22 - Núcleo Hab. Participação, Rondonópolis - MT, 78730-222, Brasil;0;7752,200195;7,4125;03/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9D40KT3F75H;UFB2G87;0;9536B8TD5TR013663;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFB3B30;ROTA SUL_CDD BALNEARIO, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD BALNEARIO, 80 km/h;b60D;0;0;0;Horário padrão;Stopped;FALSO;Rod. Jorge Lacerda, 65 - Espinheiros, Itajaí - SC, 88317-100, Brasil;0;8704,900391;9,675;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G96RPYNRCCD2;UFB3B30;0;9536B8TD9TR031499;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFB4A99;ROTA SUL_CDD CURITIBA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CURITIBA, 80 km/h;b69A;0;0;0;Horário padrão;Stopped;FALSO;R. Domingos de Faria, 400 - Vila velha, Rio Branco do Sul - PR, 83540-000, Brasil;0;6495,600098;10,75;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G98FDB5V994K;UFB4A99;0;9BM951501SB435851;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFB7A22;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b208;0;0;0;Horário padrão;Stopped;FALSO;Rua Padre Paulo Canelles, 718 - Vila Dalva, São Paulo - SP, 05386-070, Brasil;0;7493;15,9125;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9VY53VNDC8N;UFB7A22;0;9BM951111SB418017;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFC4A97;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, FOTON, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b5BA;0;0;0;Horário padrão;Driving;FALSO;R. Belchior da Costa, 11 - Recanto Silvestre (Fazendinha), Santana de Parnaíba - SP, 06530-255, Brasil;0;1485,907959;4,793746655;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G95RX4Z467T5;UFC4A97;0;LVBV4JBB1SW062590;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFD4F80;AMBEV, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD RIBEIRÃO PRETO, 80 km/h;b2E7;0;0;0;Horário padrão;Stopped;FALSO;R. Salim Name, 141 - Conj. Hab. Maurilio Biagi, Sertãozinho - SP, 14177-307, Brasil;0;4168,200195;6,15;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9R9TV2B6USV;UFD4F80;0;9BM951511SB437512;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFD7J50;ROTA SUL_CDD CURITIBA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD CURITIBA, 80 km/h;b5E0;0;0;0;Horário padrão;Stopped;FALSO;R. Silvino Sala, 358 - Atuba, Pinhais - PR, 83326-713, Brasil;0;4324,799805;8,016666667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9MPCN9SPCA7;UFD7J50;0;9BM951501SB437963;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFF0G74;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b4D2;VINICIUS;APARECIDO ROSA;14426535662;Horário padrão;Stopped;FALSO;BR-365, 102 - Uberlândia, MG, 38407, Brasil;0;12930,04492;22,21828663;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G901DB0VY85J;UFF0G74;0;9BM963425SB447169;America/Sao_Paulo;;Device is not downloading data;21/02/2026;21/02/2026
UFF2D59;ROTA SP_CDD AGUDOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD AGUDOS, 80 km/h;b29C;0;0;0;Horário padrão;Stopped;FALSO;Rod. Marechal Rondon, 317 - Agudos, SP, 18685-850, Brasil;0;4568;5,766666667;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G91E41JJ0X3A;UFF2D59;0;9BM951511SB437449;America/Sao_Paulo;;OK;17/02/2026;22/02/2026
UFF3J26;ROTA SP_CDD TAUBATE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD TAUBATÉ, 80 km/h;b358;0;0;0;Horário padrão;Driving;FALSO;R. José Benedicto Fagundes, 6 - Parque Piracangagua, Taubaté - SP, 12042-455, Brasil;0;11067,7002;13,375;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9UNK9JDECD0;UFF3J26;0;9BM951111SB418309;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFF4G10;ROTA SP_CDD TAUBATE, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD TAUBATÉ, 80 km/h;b63D;0;0;0;Horário padrão;Stopped;FALSO;R. Ângelo Paschoal de Março, 226 - Vila Galvão, Caçapava - SP, 12286-200, Brasil;0;3214,300049;5,245833333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9PJYXDJZK4K;UFF4G10;0;9BM951511SB437249;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFF6B15;ROTA SP_CDD SUZANO, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_NEPOMUCENO, UNI_CDD SUZANO, 80 km/h;b58C;0;0;0;Horário padrão;Stopped;FALSO;R. S Pq Dos Farois, 261 - Lot. Itacanema II, Nossa Sra. do Socorro - SE, 49160-000, Brasil;0;2306,100098;2,004166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9NPJMKBV9FH;UFF6B15;0;9BM951511SB441649;America/Sao_Paulo;;OK;02/02/2026;23/02/2026
UFF9C08;SUP COMG - EMP_JUATUBA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_NEPOMUCENO, UNI_EMP JUATUBA, 90 km/h;b57D;0;0;0;Horário padrão;Stopped;FALSO;BR-262, 766 - Francelinos, Juatuba - MG, 35675-000, Brasil;0;639,7999878;0,629166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.27;G970WHHBRV25;UFF9C08;0;9BM963424SB448196;America/Sao_Paulo;;Device is not downloading data;31/01/2026;03/02/2026
UFG0C87;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b53A;0;0;0;Horário padrão;Stopped;FALSO;BR-262, 1 - Zona Rural, Bom Despacho - MG, 35600-000, Brasil;0;34774;28,22083333;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9SD5KKV3Z0U;UFG0C87;0;9BM963425SB447471;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFG0G56;ROTA SUL_CDD FLORIANOPOLIS, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO SUL, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD FLORIANOPOLIS, 80 km/h;b5F5;0;0;0;Horário padrão;Stopped;FALSO;Av. Elza Lucchi, 501 - Pte. do Imaruim, Palhoça - SC, 88130-600, Brasil;0;6519,899902;7,433333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9MAFBCY0D02;UFG0G56;0;9536B8TD7TR031288;America/Sao_Paulo;;OK;17/02/2026;23/02/2026
UFG6B80;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b215;0;0;0;Horário padrão;Stopped;FALSO;Tv. Cachoeira do Arrependido, 37 - Conj. Promorar Raposo Tavares, Osasco - SP, 05574-440, Brasil;0;6874,799805;15,44166667;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9F94R49C870;UFG6B80;Barueri-SP;9BM951111SB418028;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFG9G94;SUP SUL - EMP_AGUDOS, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SUL, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP AGUDOS, 90 km/h;b502;0;0;0;Horário padrão;Stopped;FALSO;Rod. Marechal Rondon, 317 - Agudos, SP, 17120-000, Brasil;0;20613,69922;18,77083333;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9FTAVEU3DR3;UFG9G94;0;9BM963424SB446705;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFH3I57;AMBEV, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD SÃO JOSÉ DOS CAMPOS, 80 km/h;b5CA;0;0;0;Horário padrão;Stopped;FALSO;R. Valentim Pinheiro, 3 - Jardim Paraiba, Jacareí - SP, 12327-550, Brasil;0;2646,100098;5,620833333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9CWH14M6RXV;UFH3I57;0;9BM951511SB435218;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFH5C28;ROTA RJ ES_CDD CAMPO GRANDE, Vehicle, CAMBIO MANUAL, VOLKSWAGEN, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_CONLOG, UNI_CDD CAMPO GRANDE, 80 km/h;b641;GILBERTO;FELIX DA SILVA;07576739703;Horário padrão;Stopped;FALSO;*CD RIO (50km): AmBev Rio de Janeiro - Estr. Rio São Paulo, 7611 - Campo Grande, Rio de Janeiro - RJ, 26298-420, Brasil;*Autonomia CD-RIO;4469,899902;6,133333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9MY4RMKCH3Y;UFH5C28;0;9536B8TD8TR030912;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFH6A86;SUP COMG - EMP_UBERLANDIA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY COMG, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP UBERLANDIA, 90 km/h;b507;SIMIAO;AMARIO PINHEIRO CURVEL;02036562370;Horário padrão;Driving;FALSO;BR-381, 381 - Antônio Dias, MG, 35177-000, Brasil;0;29709,73242;24,47836829;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JBHN9K6EA8;UFH6A86;0;9BM963425SB447722;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFH8A58;ROTA SP_CDD SAO JOSE CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD SÃO JOSÉ DOS CAMPOS, 80 km/h;b563;0;0;0;Horário padrão;Stopped;FALSO;R. Décio da Silva, 537 - Jardim Fatima, Guarulhos - SP, 07177-150, Brasil;0;2544,800049;6,00494;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9CNYAHE4660;UFH8A58;0;9BM951511SB436806;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFH8G95;ROTA SP_CDD EMBU, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD EMBU, 80 km/h;b497;0;0;0;Horário padrão;Stopped;FALSO;Av. Rotary, 1720 - Vila Isis Cristina, Embu das Artes - SP, 06815-490, Brasil;0;3628,899902;7,925;04/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9FPRYX29EER;UFH8G95;0;9BM951511SB435915;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFI0G19;ROTA SP_CDD SUZANO, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_NEPOMUCENO, UNI_CDD SUZANO, 80 km/h;b3FD;0;0;0;Horário padrão;Stopped;FALSO;R. Rafael da Anunciação Fontes, 235 - Chácaras Ceres, Suzano - SP, 08655-243, Brasil;0;249,8999939;0,533333333;10/10/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9BFZ979KPMT;UFI0G19;0;9BM951501SB437473;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFI6A14;SUP SE - EMP_JAGUARIUNA, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SE, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP JAGUARIUNA, 90 km/h;b4CB;NERCI;NEVES;15166837819;Horário padrão;Stopped;FALSO;Av. Paris, 232 - João Aranha, Paulínia - SP, 13146-027, Brasil;0;23744;27,45833333;10/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9F10XT01DHY;UFI6A14;0;9BM963424SB446078;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFI8A55;SUP SUL - EMP_AGUDOS, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_SUPPLY SUL, CAVALO MECÂNICO, TRS_IMEDIATO, UNI_EMP AGUDOS, 90 km/h;b565;REGINALDO;FERRAZ DE OLIVEIRA;28791341884;Horário padrão;Driving;FALSO;R. Santa Ana, 279 - Santa Paula, Ibiporã - PR, 86200-000, Brasil;0;32277,12695;26,29181053;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G96BN2T53SF7;UFI8A55;0;9BM963424SB446649;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFI8H39;ROTA SP_CDD PRESID. PRUDENTE, Vehicle, Diesel, CAMBIO MANUAL, FOTON, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_IMEDIATO, UNI_CDD PRESID. PRUDENTE, 80 km/h;b5CD;0;0;0;Horário padrão;Stopped;FALSO;R. do Algodão, 60 - Vila Formosa, Pres. Prudente - SP, 19053-310, Brasil;0;3162,399902;5,370833333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G976TMHD0YNR;UFI8H39;0;LVBV5JDB7SW063124;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFJ0C48;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b5CC;0;0;0;Horário padrão;Driving;FALSO;R. João Guidi, 13 - Vila Sul Americana, Carapicuíba - SP, 06397-080, Brasil;0;1334,419678;3,844806586;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9MWXKZKUP65;UFJ0C48;0;9BM951511SB434854;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
UFJ4J07;ROTA SP_CDD BARUERI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO SP, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD BARUERI, 80 km/h;b269;0;0;0;Horário padrão;Stopped;FALSO;Estr. das Pitas, 477 - Parque Viana, Barueri - SP, 06449-300, Brasil;0;2584,154297;5,593612824;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G96JFB6933VF;UFJ4J07;0;9BM951501SB434281;America/Sao_Paulo;;Device is not downloading data;23/02/2026;23/02/2026
